,Address,Price,Description,Amount_Reduced,Link
0,"1932 N Burling St Chicago, IL 60614","$23,500,000",House for sale,$4.4M,https://www.realtor.com//realestateandhomes-detail/1932-N-Burling-St_Chicago_IL_60614_M70589-93213?from=srp-list-card
1,"8521 S Loomis Blvd Chicago, IL 60620","$89,000",Foreclosure,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/8521-S-Loomis-Blvd_Chicago_IL_60620_M79563-78357?from=srp-list-card
2,"1725 W North Ave Apt 301 Chicago, IL 60622","$294,900",Foreclosure,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1725-W-North-Ave-Apt-301_Chicago_IL_60622_M80248-76796?from=srp-list-card
3,"5816 S Sangamon St Chicago, IL 60621","$99,900",Foreclosure,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/5816-S-Sangamon-St_Chicago_IL_60621_M82581-39251?from=srp-list-card
4,"1441 W Farwell Ave Apt 3E Chicago, IL 60626","$90,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1441-W-Farwell-Ave-Apt-3E_Chicago_IL_60626_M89112-97682?from=srp-list-card
5,"7421 S Eberhart Ave Chicago, IL 60619","$156,475",Foreclosure,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/7421-S-Eberhart-Ave_Chicago_IL_60619_M78036-44978?from=srp-list-card
6,"5555 N Sheridan Rd Apt 1202 Chicago, IL 60640","$449,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/5555-N-Sheridan-Rd-Apt-1202_Chicago_IL_60640_M77977-35467?from=srp-list-card
7,"3541 S Damen Ave Chicago, IL 60609","$299,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/3541-S-Damen-Ave_Chicago_IL_60609_M76847-32046?from=srp-list-card
8,"9429 S Ada St Chicago, IL 60620","$375,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/9429-S-Ada-St_Chicago_IL_60620_M83878-99263?from=srp-list-card
9,"9301 S Racine Ave Chicago, IL 60620","$295,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/9301-S-Racine-Ave_Chicago_IL_60620_M83490-06214?from=srp-list-card
10,"6351 S Evans Ave Chicago, IL 60637","$527,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/6351-S-Evans-Ave_Chicago_IL_60637_M74465-03470?from=srp-list-card
11,"818 N Lorel Ave Chicago, IL 60651","$368,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/818-N-Lorel-Ave_Chicago_IL_60651_M83087-87519?from=srp-list-card
12,"2622 W Cortland St Chicago, IL 60647","$499,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2622-W-Cortland-St_Chicago_IL_60647_M83449-35818?from=srp-list-card
13,"3922 N Greenview Ave Chicago, IL 60613","$3,100,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/3922-N-Greenview-Ave_Chicago_IL_60613_M75863-86121?from=srp-list-card
14,"444 E 88th St Chicago, IL 60619","$359,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/444-E-88th-St_Chicago_IL_60619_M80635-62393?from=srp-list-card
15,"4419 N Harding Ave Chicago, IL 60625","$425,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/4419-N-Harding-Ave_Chicago_IL_60625_M75922-89244?from=srp-list-card
16,"3032 E 79th Pl Chicago, IL 60617","$295,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/3032-E-79th-Pl_Chicago_IL_60617_M82359-30675?from=srp-list-card
17,"1338 W Grace St Chicago, IL 60613","$899,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1338-W-Grace-St_Chicago_IL_60613_M78522-70736?from=srp-list-card
18,"11709 S Artesian Ave Chicago, IL 60655","$375,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/11709-S-Artesian-Ave_Chicago_IL_60655_M76366-90468?from=srp-list-card
19,"6912 S Woodlawn Ave Chicago, IL 60637","$29,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/6912-S-Woodlawn-Ave_Chicago_IL_60637_M87727-06162?from=srp-list-card
20,"9944 S Union Ave Chicago, IL 60628","$264,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/9944-S-Union-Ave_Chicago_IL_60628_M81034-12281?from=srp-list-card
21,"5557 S Neenah Ave Chicago, IL 60638","$375,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/5557-S-Neenah-Ave_Chicago_IL_60638_M72345-63832?from=srp-list-card
22,"900 S Bell Ave Chicago, IL 60612","$599,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/900-S-Bell-Ave_Chicago_IL_60612_M84603-96745?from=srp-list-card
23,"3860 S Artesian Ave Chicago, IL 60632","$269,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/3860-S-Artesian-Ave_Chicago_IL_60632_M89631-08011?from=srp-list-card
24,"8732 S Laflin St Chicago, IL 60620","$349,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/8732-S-Laflin-St_Chicago_IL_60620_M76863-93789?from=srp-list-card
25,"2608 W Coyle Ave Chicago, IL 60645","$299,999",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2608-W-Coyle-Ave_Chicago_IL_60645_M71532-88217?from=srp-list-card
26,"7150 S Wolcott Ave Chicago, IL 60636","$249,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/7150-S-Wolcott-Ave_Chicago_IL_60636_M85376-11074?from=srp-list-card
27,"12248 S State St Chicago, IL 60628","$249,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/12248-S-State-St_Chicago_IL_60628_M73027-06793?from=srp-list-card
