,Address,Price,Description,Amount_Reduced,Link
0,"1932 N Burling St Chicago, IL 60614","$23,500,000",House for sale,$4.4M,https://www.realtor.com//realestateandhomes-detail/1932-N-Burling-St_Chicago_IL_60614_M70589-93213?from=srp-list-card
1,"9122 S Dobson Ave Chicago, IL 60619","$119,900",Foreclosure,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/9122-S-Dobson-Ave_Chicago_IL_60619_M76381-08499?from=srp-list-card
2,"1701 W 75th Pl Chicago, IL 60620","$85,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1701-W-75th-Pl_Chicago_IL_60620_M86961-03128?from=srp-list-card
3,"521 W 103rd Pl Chicago, IL 60628","$314,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/521-W-103rd-Pl_Chicago_IL_60628_M87760-05496?from=srp-list-card
4,"6549 N Newgard Ave Chicago, IL 60626","$649,000",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/6549-N-Newgard-Ave-Apt-1_Chicago_IL_60626_M72599-08005?asset_id=02I5F00000ICFOMAAH&from=srp-list-card
5,"6342 S Kildare Ave Chicago, IL 60629","$290,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/6342-S-Kildare-Ave_Chicago_IL_60629_M79905-78007?from=srp-list-card
6,"7744 S Constance Ave Chicago, IL 60649","$219,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/7744-S-Constance-Ave_Chicago_IL_60649_M72737-84050?from=srp-list-card
7,"6619 N Maplewood Ave Chicago, IL 60645","$499,999",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/6619-N-Maplewood-Ave_Chicago_IL_60645_M89792-09528?from=srp-list-card
8,"724 W 116th St Chicago, IL 60628","$279,500",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/724-W-116th-St_Chicago_IL_60628_M88668-59864?from=srp-list-card
9,"7307 S Marshfield Ave Chicago, IL 60636","$279,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/7307-S-Marshfield-Ave_Chicago_IL_60636_M80186-58858?from=srp-list-card
10,"4953 S Kilpatrick Ave Chicago, IL 60632","$289,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/4953-S-Kilpatrick-Ave_Chicago_IL_60632_M79277-43257?from=srp-list-card
11,"2636 W 36th St Chicago, IL 60632","$435,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2636-W-36th-St_Chicago_IL_60632_M85615-70630?from=srp-list-card
12,"1716 W Catalpa Ave Chicago, IL 60640","$1,350,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1716-W-Catalpa-Ave_Chicago_IL_60640_M84553-54805?from=srp-list-card
13,"7804 S Paxton Ave Chicago, IL 60649","$339,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/7804-S-Paxton-Ave_Chicago_IL_60649_M81940-43756?from=srp-list-card
14,"1654 E 92nd St Chicago, IL 60617","$315,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1654-E-92nd-St_Chicago_IL_60617_M85806-20159?from=srp-list-card
